Nome,Variações,Familia
"Tyrion Lannister","TYRION, TRION, TYRIOM, YTRION","Lannister"
"Cersei Lannister","CERSEI, CERSEI, ERSEI","Lannister"
"Daenerys Targaryen","DAENERYS, DANY, DANAERYS, DENERYS, DAEYNERYS, DAERNEYS","Targaryen"
"Jon Snow","JON, JON SNOW, JOHN","Stark/Night's Watch"
"Jaime Lannister","JAIME","Lannister"
"Sansa Stark","SANSA","Stark"
"Arya Stark","ARYA, ARAY, AYRA","Stark"
"Davos Seaworth","DAVOS, DAV OS","Baratheon (leal a Stannis)"
"Theon Greyjoy","THEON, THENN WARG","Greyjoy"
"Samwell Tarly","SAM, SAMWELL, SAMMY","Tarly/Night's Watch"
"Brienne of Tarth","BRIENNE, BRINENNE","Tarth"
"Bronn","BRONN, BRON","Mercenário"
"Tywin Lannister","TYWIN, TWYIN, TYWEN","Lannister"
"Varys","VARYS","Conselheiro do Rei"
"Bran Stark","BRAN, BRAND","Stark"
"Jorah Mormont","JORAH, SER JORAH","Mormont"
"Stannis Baratheon","STANNIS","Baratheon"
"Margaery Tyrell","MARGAERY","Tyrell"
"Ramsay Bolton","RAMSAY, RAMSEY","Bolton"
"Melisandre","MELISANDRE, MELISDANDRE","Sacerdotisa Vermelha"
"Robb Stark","ROBB","Stark"
"Tormund Giantsbane","TORMUND, TORMUD","Selvagens"
"Petyr Baelish","LITTLEFINGER, BAELISH, PETYR","Conselheiro do Rei"
"Joffrey Baratheon","JOFFREY, JOFFFREY","Baratheon/Lannister"
"Olenna Tyrell","OLENNA, OLEANNA, LADY OLENNA","Tyrell"
"Gilly","GILLY","Selvagens"
"Gendry","GENDRY","Baratheon (bastardo)"
"Shae","SHAE","Serva/Prostituta"
"Missandei","MISSANDEI","Conselheira de Daenerys"
"Catelyn Stark","CATELYN, CATELYIN","Stark/Tully"
"Ygritte","YGRITTE","Selvagens"
"Daario Naharis","DAARIO, DARIO, DAAERIO, DARRIO","Mercenário"
"Sandor Clegane","THE HOUND, HOUND, SANDOR","Clegane"
"Podrick Payne","PODRICK","Payne"
"Yara Greyjoy","YARA","Greyjoy"
"Oberyn Martell","OBERYN","Martell"
"Tommen Baratheon","TOMMEN","Baratheon/Lannister"
"Qyburn","QYBURN, QYBURNS","Conselheiro da Rainha"
"Grey Worm","GREY WORM, GREYWORM","Imaculados"
"Jaqen H'ghar","JAQEN","Homens sem Rosto"
"Osha","OSHA","Selvagens"
"Talisa Maegyr","TALISA","Stark (por casamento)"
"Thoros of Myr","THOROS","Irmandade sem Estandartes"
"Beric Dondarrion","BERIC","Irmandade sem Estandartes"
"Meera Reed","MEERA","Reed"
"Shireen Baratheon","SHIREEN","Baratheon"
"High Sparrow","HIGH SPARROW, SPARROW, HIGH SEPTON","Fé dos Sete"
"Euron Greyjoy","EURON, EURION","Greyjoy"
"Roose Bolton","ROOSE, ROOSE BOLTON, LORD BOLTON","Bolton"
"Loras Tyrell","LORAS","Tyrell"
"Jojen Reed","JOJEN","Reed"
"Pycelle","PYCELLE, MAESTER PYCELLE, GRAND MAESTER PYRCELLE, PYELLE, PYCELL","Conselheiro do Rei"
"Hot Pie","HOT PIE","Padeiro"
"Barristan Selmy","BARRISTAN, SER BARRISTAN, BARRISTAN SELMY","Kingsguard"
"Mance Rayder","MANCE","Selvagens"
"Lancel Lannister","LANCEL, LANCEL LANNISTER","Lannister"
"Grenn","GRENN","Night's Watch"
"Eddard Stark","NED, NED STARK, YOUNG NED","Stark"
"Ellaria Sand","ELLARIA, ELARIA, ELLIA","Martell (Sand Snakes)"
"Walder Frey","WALDER, WALDER FREY, WALDERY FREY","Frey"
"Maester Luwin","LUWIN, MAESTER LUWIN","Winterfell"
"Renly Baratheon","RENLY","Baratheon"
"Janos Slynt","JANOS, JANOS SLYNT, JANOS SLUNT","Night's Watch"
"Eddison Tollett","DOLOROUS EDD, EDD, EDDISON, EDDISION, DOLOROUD EDD, DOLROUS EDD","Night's Watch"
"Brynden Tully","BRYNDEN, BLACKFISH","Tully"
"Waif","WAIF","Homens sem Rosto"
"Edmure Tully","EDMURE","Tully"
"Hizdahr zo Loraq","HIZDAHR, HIZDAHR ZO LORAQ","Meereen"
"Selyse Baratheon","SELYSE","Baratheon"
"Hodor","HODOR, YOUNG HODOR","Winterfell"
"Lysa Arryn","LYSA","Arryn"
"Lyanna Mormont","LYANNA, LYANNA MORMONT, YOUNG LYANNA","Mormont"
"Ros","ROS, ROZ","Prostituta"
"Balon Greyjoy","BALON","Greyjoy"
"Jeor Mormont","JEOR, LORD MORMONT","Mormont/Night's Watch"
"Alliser Thorne","ALLISER, ALLISER THORNE, ALLISER THORN, ALLISER THRONE, ALLISTER","Night's Watch"
"Craster","CRASTER","Selvagens"
"Gregor Clegane","THE MOUNTAIN, MOUNTAIN, MOUNTIAN","Clegane"
"Myrcella Baratheon","MYRCELLA","Baratheon/Lannister"
"Doran Martell","DORAN","Martell"
"Three-Eyed Raven","THREE-EYED RAVEN","Corvo de Três Olhos"
"Maester Aemon","AEMON, MAESTER AEMON","Targaryen/Night's Watch"
"Olly","OLLY","Night's Watch"
"Benjen Stark","BENJEN, YOUNG BENJEN","Stark/Night's Watch"
"Karl Tanner","KARL TANNER, KARL, TANNER","Night's Watch (desertor)"
"Kevan Lannister","KEVAN, KEVAN LANNISTER","Lannister"
"Viserys Targaryen","VISERYS","Targaryen"
"Rickon Stark","RICKON, RIKON","Stark"
"Khal Drogo","DROGO, KHAL DROGO","Dothraki"
"Rattleshirt","RATTLESHIRT, LORD OF BONES","Selvagens"
"Walda Bolton","WALDA, LADY WALDA","Bolton/Frey"
"Septa Unella","SEPTA UNELLA, SEPTA","Fé dos Sete"
"Mace Tyrell","MACE, MACE TYRELL","Tyrell"
"Wun Wun","WUN WUN","Gigante"
"Lyanna Stark","LYANNA","Stark"
"Rhaegar Targaryen","RHAEGAR","Targaryen"
"Bowen Marsh","BOWEN MARSH","Night's Watch"
"Othell Yarwyck","YARWYCK, YARWICK, OTHELL YARWICK","Night's Watch"
"Robett Glover","ROBETT, ROBETT GLOVER, GLOVER","Glover"
"Rickard Karstark","RICKARD KARSTARK, RICKARD, LORD KARSTARK, KARSTARK","Karstark"
